Name,Address,Rating,Website,Open Hours,Cuisine Type,Day,Time
Conrad Indianapolis,"50 West Washington Street, Indianapolis",4.6,N/A,N/A,lodging,Saturday,12:00 PM
JW Marriott Indianapolis,"10 South West Street, Indianapolis",4.5,N/A,N/A,lodging,Saturday,3:00 PM
Hilton Indianapolis Hotel & Suites,"120 West Market Street, Indianapolis",4.4,N/A,N/A,lodging,Sunday,10:00 AM
The Alexander,"333 South Delaware Street, Indianapolis",4.4,N/A,N/A,lodging,Sunday,1:00 PM
Hilton Garden Inn Indianapolis Downtown,"10 East Market Street, Indianapolis",4.3,N/A,N/A,lodging,Sunday,4:00 PM
